iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 1, x: 0.14781604414408778, y: 0.06324555315395697, dldx: -1.7723160085216356, dldy: -0.7999999997999989, loss: 0.8975801298918363
iter: 2, x: 0.24220185409279854, y: 0.005767591798425599, dldx: -4.151963337911506, dldy: 8.279194049510012, loss: 0.8540371015125638
iter: 3, x: 0.2734629812898912, y: 0.02351517602910749, dldx: 3.6088278326622825, dldy: -10.578829265512734, loss: 0.7906847854631512
iter: 4, x: 0.2611763192085182, y: 0.07457040769631829, dldx: 4.154757605959405, dldy: -10.253365221369581, loss: 0.5499020059187507
iter: 5, x: 0.26816724849779805, y: 0.11566940267751584, dldx: -2.141801815120689, dldy: 1.2714675962017004, loss: 0.7270355626720785
iter: 6, x: 0.31262384006308325, y: 0.11952395535323702, dldx: -6.157206938556875, dldy: 8.751145902127213, loss: 0.5199676589797523
iter: 7, x: 0.37389495506904147, y: 0.1088094005565056, dldx: -4.099617971409093, dldy: 4.358057995489753, loss: 0.48803337019101106
iter: 8, x: 0.40734950653406654, y: 0.11873323713341369, dldx: 3.38229817134909, dldy: -6.197607373914985, loss: 0.5740222261509726
iter: 9, x: 0.4015651868414206, y: 0.15331385349400453, dldx: 6.505520157797049, dldy: -9.440076668026764, loss: 0.36442976996866505
iter: 10, x: 0.39597206838445775, y: 0.18881852519897876, dldx: 0.0786212002477158, dldy: -1.5881491577961038, loss: 0.4674075389687588
iter: 11, x: 0.41909555392264375, y: 0.20232704826341683, dldx: -6.280402030505012, dldy: 6.404929251662617, loss: 0.40866404798069556
iter: 12, x: 0.4615862861184784, y: 0.200164800053074, dldx: -5.635396596504265, dldy: 5.337192989137845, loss: 0.3065228447943005
iter: 13, x: 0.4943782258168488, y: 0.20497095961434889, dldx: 1.3044222724281418, dldy: -2.579419895915164, loss: 0.41119582953409795
iter: 14, x: 0.4959936651613048, y: 0.22869601799529005, dldx: 6.787843991424399, dldy: -7.8877741094932565, loss: 0.2839987990023364
iter: 15, x: 0.4884320160334765, y: 0.25839846444542547, dldx: 2.426981118884412, dldy: -3.462739576970897, loss: 0.301035124121541
iter: 16, x: 0.4993559625705226, y: 0.27516354526194514, dldx: -4.8978925806360305, dldy: 3.966526031779838, loss: 0.31724544375279107
iter: 17, x: 0.5293982208348469, y: 0.2776268651398148, dldx: -6.156073343468927, dldy: 5.161433581442393, loss: 0.2221606791316418
iter: 18, x: 0.5577357929546897, y: 0.281105410091551, dldx: -0.38308843100852175, dldy: -0.5271222166572942, loss: 0.2853805877512172
iter: 19, x: 0.5634202474032429, y: 0.2981469894159601, dldx: 5.8002261247501075, dldy: -5.992760930249097, loss: 0.22783307157092897
iter: 20, x: 0.5574264729419156, y: 0.3222599974543899, dldx: 3.4754049040590713, dldy: -3.8590771535942814, loss: 0.20917862132940912
iter: 21, x: 0.5629288219538826, y: 0.3385782972336592, dldx: -3.457274391053045, dldy: 2.3071449435851377, loss: 0.23807438956200339
iter: 22, x: 0.5850320653743104, y: 0.34321177654373825, dldx: -5.757986414712425, dldy: 4.337887729454626, loss: 0.1722884960376599
iter: 23, x: 0.608075614955914, y: 0.3469512855520125, dldx: -1.0520746570497952, dldy: 0.18985180552136827, loss: 0.20561001163228476
iter: 24, x: 0.6143279863107839, y: 0.3605342822058805, dldx: 4.762936225423075, dldy: -4.560933590400095, loss: 0.17718435036046792
iter: 25, x: 0.6101021601622025, y: 0.38021539709480606, dldx: 3.372812447256954, dldy: -3.3729185117564287, loss: 0.15840553608045194
